1,-10.933705956606,-0.94603120095879,10.3436269770582,119.545925945521,0.89497503318753,970.109654040717,1.11030160437542,-1307.08000259852,-0.846674305474531
1,10.1694294825531,0.124100305073372,1.26202930120698,103.417296000621,0.0154008857193039,17.8302603301902,-0.00740141745625772,1051.69489895463,0.00191125461616575
1,10.3272811441246,-1.70084580712978,-17.5651128330347,106.652735829791,2.89287645963094,-1026.99956085521,-1.16854416240151,1101.4327877043,-4.92033679690771
1,-8.99738582059669,0.348039779424155,-3.13144817639449,80.9529516046743,0.121131688061614,291.017498214295,0.0295618522587236,-728.364938903347,0.0421586459942397
1,12.0991087356536,0.748158750044725,9.05205406832178,146.388432197168,0.559741515268485,-868.285151124303,-0.14109719710037,1771.16955879539,0.41877551241141
1,-2.22869813885981,0.0217306469436173,-0.0484310523994595,4.96709539415719,0.000472221016588142,53.8630687146002,9.7448031981362e-05,-11.0701562604973,1.0261668190833e-05
1,-1.04309521976739,-0.341774647876613,0.356503501437778,1.08804763750158,0.116809909931183,10.9875450130372,-0.126850721023583,-1.1349372895571,-0.0399226658352289
1,-9.2286009415418,-1.41964371117236,13.1013252895792,85.1670753382263,2.01538826667124,-297.303201294835,0.748696165389286,-785.972951654716,-2.86113327835039
1,-10.7859522323198,-1.34025526542665,14.455929272007,116.336765557885,1.79628417650387,1119.34865209397,-0.371167910226977,-1254.80279616994,-2.4074793257619
1,-0.551164916765204,-0.0203977797741637,0.0112425405914219,0.303782765472794,0.000416069419715281,0.0747382394748781,-0.000135302603789635,-0.167434402646516,-8.48689239411637e-06
1,-9.15390726155279,0.182839639417309,-1.6736971029618,83.7940181531089,0.0334303337422517,896.732615648043,-0.0234211055557745,-767.04267124643,0.00611239016703361
1,8.53888441515359,-0.443533977759223,-3.7872853702793,72.9125470553529,0.196722389426919,-724.940727039177,-0.00361952822027036,622.591811720105,-0.0872530638968201
1,-4.46277693555121,-0.00464990920338987,0.0207515075452956,19.9163779764879,2.16216555997699e-05,171.248999697893,-3.23424738299725e-05,-88.8823522731901,-1.00538735365896e-07
1,11.0882696546048,-0.250913342089713,-2.78219479702882,122.949723933229,0.0629575052386292,288.399375382622,-0.031244889438815,1363.29969293085,-0.015796878049055
1,-1.06828494315568,-0.589525328779335,0.629781032343866,1.14123271977314,0.347540113272383,-1.63428362775133,-0.219421182207211,-1.21916173117025,-0.204883699540909
1,11.2810685471271,-1.00332722442251,-11.3186031939091,127.262507564979,1.00666551926738,-1042.50176086784,1.28735213222636,1435.65707131981,-1.01001492136839
1,9.94188667984578,-0.395042930061975,-3.9274720443504,98.8411107548949,0.15605891659195,-1046.97986199824,0.131788003794169,982.667122435251,-0.0616499716727814
1,8.32581568726749,-0.844055983685384,-7.02745454989977,69.3192068583495,0.712430503595102,61.8503957832243,-0.548174988334346,577.138939890186,-0.601331229519437
1,-9.14335069427853,-0.576274030963143,5.26907556110154,83.6008619185637,0.33209175876251,-85.8740698798725,0.0287686937300509,-764.391998865383,-0.191375856471711
1,8.91360445097984,0.0122747974553825,0.109412689233173,79.4523443085277,0.000150670652570664,804.881663458257,0.000167639281294268,708.206769869275,1.84945174277519e-06
1,10.6331282736574,-0.616141287306561,-6.55150934262707,113.063416884053,0.379630085923786,101.100494708024,-0.14160626946716,1202.21781478614,-0.233905769841382
1,8.52689375476261,-0.874571054008378,-7.4573744585202,72.7079171050097,0.764874528509325,155.746623153946,-0.157818934642573,619.972684284505,-0.668937122582562
1,-8.11276832434566,0.922775159412813,-7.48626108377729,65.8170098845063,0.851513994829343,394.080344942371,0.496987539188598,-533.958152994168,0.785755962320888
1,10.3338260144026,0.852978921867569,8.8145357725322,106.787960095945,0.72757304115036,1131.5976994178,0.889271106230596,1103.52820006447,0.620604468220343
1,2.35426713395068,0.389962080305648,0.918074909150622,5.54257373800034,0.152070424076309,-12.1863631603614,-0.109931977959324,13.0486991888724,0.0593016989257594
1,-1.93115319239086,1.19388984755447,-2.30558419046784,3.7293526524814,1.42537296809363,-38.9869508941419,-2.10748207641781,-7.20195128039076,1.70173831558556
1,4.29943970516755,-0.654605501689982,-2.81443688518703,18.4851817783712,0.428508362842792,-174.28376916709,0.521302901871969,79.4759244951688,-0.280503931837059
1,-10.5433613308177,-0.781822626356884,8.24303844628951,111.162468152182,0.611246619083576,-326.574196217613,-0.111647570832746,-1172.02606815397,-0.477886437083687
1,-11.4956454398725,1.01592494364518,-11.6787129456674,132.149864079261,1.03210349112047,96.4671148607099,-1.5195290986787,-1519.14798238252,1.04853968105256
1,0.875570941143208,-0.0476534882862194,-0.041724009587522,0.766624472974402,0.00227085494584485,9.15583745495864,0.00120480525790681,0.671234111305613,-0.000108214159561521
1,-11.0737404326798,-0.193949027860863,2.14774119170178,122.627727170367,0.037616225408174,274.842791309787,-0.00409387643432763,-1357.94762053412,-0.00729563034971046
1,-9.45862995793727,-0.657175034042662,6.21597546460436,89.4656806811883,0.431879025368973,-960.584040950627,-0.156493933739,-846.222767498337,-0.283820113199167
1,10.1619426101474,-0.790066437226995,-8.02860979330438,103.26507761193,0.624204975232557,-784.234942067727,0.218598331304466,1049.37379232486,-0.493163400881351
1,-8.92242320561398,-0.379057051105375,3.3821074290342,79.6096358600789,0.143684247992703,879.959257564244,-0.0348444408239823,-710.310862388448,-0.0544645273344071
1,10.3234761283906,0.294579594212046,3.04108540875903,106.57415937345,0.0867771373261335,-170.026943268672,0.0291814289548715,1100.2157901951,0.0255627739004154
1,-8.23157723420924,1.69219293007888,-13.9294167991271,67.7588637627518,2.86351691260895,-205.313743551213,2.08159984188072,-557.762320365353,4.84562307467817
1,-4.95572433419851,0.292036394833807,-1.4472518683495,24.5592036765673,0.0852852559075273,218.510132599837,0.012135715493259,-121.708643288502,0.0249063986677129
1,11.7595373761325,-0.0700205624002535,-0.823409420643598,138.286719300657,0.0049028791588478,-236.302967452323,0.000331316939139746,1626.18784423881,-0.000343302356083005
1,-11.2543326860358,0.71023531252455,-7.99322449252188,126.660004207973,0.504434199156846,680.322244263771,0.422379263766226,-1425.47382537122,0.358266981086234
1,9.91751352826788,-1.73218364059845,-17.1789546890794,98.3570745833764,3.0004601647569,7.39051259798793,-3.02129888348362,975.457617781489,-5.19734801165923
