1,-10.8287003780365,1.84947817018694,-20.0274449606736,117.260751877287,3.42056950199805,1301.48366372792,-3.56616377892401,-1269.78154818242,6.32626862355262
1,10.5503940318075,0.851313296330912,8.98169072080806,111.3108142264,0.724734328509804,1040.92919485252,-0.964120159614475,1174.37295008985,0.616975970167851
1,9.60808961721943,0.455239918274517,4.37398593211721,92.3153860925199,0.207243383190589,801.062840758243,0.0397525462761157,886.974502625143,0.0943454608266183
1,-0.054373533929444,-0.0439718243635945,0.00239090348397346,0.0029564811919764,0.0019335213378628,0.00157526515616996,-0.00114143478083673,-0.000160754330403692,-8.50204606717653e-05
1,-3.40209605428334,1.11223884115072,-3.78394337289955,11.5742575625703,1.2370752397643,5.27573328757706,-1.72884146883683,-39.3767359848795,1.3759231310917
1,1.38943318203325,-0.651752536873563,-0.905566601206477,1.93052456733504,0.424781369321125,23.4882332102889,0.128594674381774,2.68233489258569,-0.276852335071669
1,-0.0635207052570869,-0.513786414706396,0.0326360754136604,0.00403487999635771,0.263976479936853,0.00173500639928558,0.226540509678072,-0.000256298422996354,-0.135627529193571
1,-9.1338384995109,0.752563240996082,-6.87379110392672,83.4270057351476,0.566351431698527,871.867116981344,-0.403636159803453,-762.008796882608,0.426215268981814
1,8.81326726010287,-0.636843960038425,-5.61267602280091,77.6736797980012,0.405570229437423,-767.476663860279,-0.495276048763049,684.558899135437,-0.258284950988621
1,0.912005306151051,-0.575860179825063,-0.525187539601555,0.831753678447672,0.331614946708153,-5.37140907854838,-0.493811486783984,0.758563768154932,-0.190963842844036
1,8.68872238057797,0.208381003546142,1.81056468919866,75.4938966067566,0.0434226426388971,-608.448829023294,-0.0005610534430488,655.945509044166,0.00904845384971886
1,10.3583230656385,0.443888542402365,4.59794092733905,107.294856732138,0.197037038076096,1258.71291752441,0.0877521042713645,1111.39478931287,0.0874624836308775
1,3.17777744291774,0.31458046191234,0.999666695847678,10.0982694767168,0.0989608670169815,-9.19064450172873,0.03918948903075,32.0900529556153,0.0311311552574477
1,9.76522742115406,1.85312609472545,18.0961977550691,95.3596665868592,3.4340763229524,1073.42121669606,4.21451657292562,931.208831026106,6.36377644534193
1,-10.8150598769202,0.824920808597972,-8.92156793870447,116.965520141369,0.680494340457931,159.23186608432,-0.784048052452445,-1264.98910386402,0.5613539415769
1,-10.8106848206677,0.155715152193756,-1.68338743216899,116.870906291814,0.0242472086227245,-230.80040101365,-0.0116643297866237,-1263.45453262659,0.00377565778096129
1,-9.94976316743504,1.34177182939424,-13.3503119272087,98.9977870880469,1.80035164215595,-227.158976192111,0.147848266673257,-985.004535626225,2.41566111644851
1,-1.00680510497487,-0.463855753715063,0.467012340812291,1.01365651940346,0.21516216025457,-3.60239034173256,0.115783972654562,-1.02055455842646,-0.0998042060158446
1,10.9408900741521,2.07185851784927,22.6679762929846,119.703075614681,4.29259771798456,-38.3720550850596,-4.59801274425171,1309.65819183814,8.89365514570664
1,10.0353200262196,-0.40119593164714,-4.02612956729636,100.707648028643,0.160958175570216,1014.61510906284,0.254649668111009,1010.63347705532,-0.0645757652041169
1,9.62108660134792,-0.255959700500575,-2.46261044497111,92.5653073906365,0.0655153682803439,877.918036966922,-0.0755953123092712,890.578838685704,-0.0167692940432217
1,8.77971425796799,0.0834654271043422,0.732802600395381,77.0833824515665,0.00696647752171026,160.161350690105,-0.00170163005341632,676.770071962418,0.000581460021762346
1,-10.0894002041662,-0.126611749645678,1.27743661272494,101.795996479829,0.0160305351483397,-98.5540586055792,0.00779158899970896,-1027.06054766689,-0.00202965410288782
1,-11.0330419413403,-0.690507641408548,7.61839976847647,121.728014479374,0.476800802843596,451.850329003184,0.271969030558618,-1343.03028918701,-0.329234597793233
1,-11.0354499545128,-0.830900535849467,9.16936128054467,121.781155698557,0.690395700474931,589.651002013762,-0.099284211916665,-1343.90984911416,-0.573650157472788
1,3.98661896608283,0.787792203783086,3.14062734093384,15.8931307807313,0.620616556341412,-12.3911573409658,1.11086423801698,63.3598566008982,0.488916884624471
1,10.947277823855,0.0181812100789339,0.199034757907962,119.842891752668,0.000330556399934326,205.331151352332,0.000205947465130252,1311.95343123063,6.00991535014207e-06
1,-6.92686354882667,0.715883367052627,-4.95882640044815,47.9814386240636,0.512488995222607,40.0782809886514,0.254858627162382,-332.360878225291,0.366882347477378
1,1.13798232517346,-0.00856579226272669,-0.00974772019609053,1.29500377240719,7.33727970881883e-05,12.1763876106806,-2.18061121649836e-05,1.47369140403233,-6.28496137592619e-07
